SalesID,SalePrice
6273489,52442.1398954
6273498,20869.4865786
6273624,51455.2447178
6273632,52442.1398954
6273636,52442.1398954
6273645,40957.0049983
6273646,40957.0049983
6273739,47865.2712413
6273797,44904.5857086
6273811,42930.7953534
6273819,42930.7953534
6273825,43917.690531
6273826,43917.690531
6273829,43917.690531
6273838,44904.5857086
6273839,44904.5857086
6273842,44904.5857086
6273843,44904.5857086
6273850,45891.4808861
6273854,45891.4808861
6273855,45891.4808861
6273856,46878.3760637
6273858,46878.3760637
6273865,26790.857644
6273885,27777.7528216
6273889,26790.857644
6273890,27777.7528216
6273894,27777.7528216
6273903,28764.6479992
6273905,28764.6479992
6273907,28764.6479992
6273908,28764.6479992
6273910,28764.6479992
6273911,28764.6479992
6273918,28764.6479992
6273919,28764.6479992
6273923,28764.6479992
6273927,29751.5431767
6273932,29751.5431767
6273939,30738.4383543
6273940,30738.4383543
6273947,31725.3335319
6273950,31725.3335319
6273956,46878.3760637
6273964,41943.9001759
6273967,42930.7953534
6273968,42930.7953534
6273998,25803.9624665
6274010,26790.857644
6274020,26790.857644
6274021,26790.857644
6274033,27777.7528216
6274040,29751.5431767
6274045,27777.7528216
6274053,28764.6479992
6274057,29751.5431767
6274061,32712.2287094
6274068,29751.5431767
6274077,29751.5431767
6274086,30738.4383543
6274092,30738.4383543
6274104,30738.4383543
6274109,31725.3335319
6274134,27777.7528216
6274136,27777.7528216
6274137,27777.7528216
6274140,27777.7528216
6274198,45891.4808861
6274203,46878.3760637
6274204,46878.3760637
6274211,46878.3760637
6274216,48852.1664188
6274220,46878.3760637
6274236,26790.857644
6274241,26790.857644
6274243,27777.7528216
6274244,26790.857644
6274248,27777.7528216
6274249,27777.7528216
6274261,27777.7528216
6274262,28764.6479992
6274267,29751.5431767
6274269,29751.5431767
6274270,29751.5431767
6274277,29751.5431767
6274280,30738.4383543
6274281,29751.5431767
6274282,29751.5431767
6274318,46878.3760637
6274364,15111.774224
6274366,16098.6694016
6274383,18072.4597567
6274386,18072.4597567
6274395,46878.3760637
6274396,46878.3760637
6274397,47865.2712413
6274400,47865.2712413
6274401,47865.2712413
6274440,50726.8488439
6274445,51713.7440215
6274446,51713.7440215
6274448,51713.7440215
6274449,51713.7440215
6274452,51713.7440215
6274455,51713.7440215
6274457,52700.6391991
6274461,52700.6391991
6274465,53687.5343766
6274570,14124.8790465
6274577,44904.5857086
6274583,69994.4332462
6274584,69994.4332462
6274586,69994.4332462
6274587,69994.4332462
6274588,69994.4332462
6274592,69994.4332462
6274606,44904.5857086
6274607,44904.5857086
6274634,42930.7953534
6274643,44904.5857086
6274647,44904.5857086
6274649,45891.4808861
6274658,46878.3760637
6274659,46878.3760637
6274660,46878.3760637
6274663,46878.3760637
6274668,46878.3760637
6274670,47865.2712413
6274672,47865.2712413
6274673,47865.2712413
6274674,47865.2712413
6274679,68020.6428911
6274680,68020.6428911
6274681,68020.6428911
6274687,69007.5380687
6274690,68020.6428911
6274698,69007.5380687
6274701,68020.6428911
6274726,70981.3284238
6274755,40857.8970682
6274779,12151.0886913
6274784,-9560.60521517
6274787,14124.8790465
6274830,48753.0584888
6274831,48753.0584888
6274842,48753.0584888
6274843,48753.0584888
6274859,48753.0584888
6274876,43917.690531
6274883,42930.7953534
6274884,42930.7953534
6274885,42930.7953534
6274892,41943.9001759
6274908,43917.690531
6274916,43917.690531
6274921,44904.5857086
6274929,45891.4808861
6274930,45891.4808861
6274932,45891.4808861
6274935,45891.4808861
6274936,45891.4808861
6274937,45891.4808861
6274941,45891.4808861
6274942,45891.4808861
6274946,46878.3760637
6274949,46878.3760637
6274952,46878.3760637
6274955,46878.3760637
6274962,47865.2712413
6274970,48852.1664188
6274985,48852.1664188
6274987,46520.76883
6274988,47865.2712413
6274997,42930.7953534
6275001,14124.8790465
6275003,14124.8790465
6275004,14124.8790465
6275187,44904.5857086
6275188,44904.5857086
6275197,45891.4808861
6275207,50468.3495403
6275209,50468.3495403
6275210,50468.3495403
6275214,50468.3495403
6275216,52442.1398954
6275218,51455.2447178
6275219,51455.2447178
6275222,51455.2447178
6275223,51455.2447178
6275225,52442.1398954
6275226,52442.1398954
6275227,52442.1398954
6275229,52442.1398954
6275230,52442.1398954
6275233,53429.035073
6275234,53429.035073
6275235,53429.035073
6275243,54415.9302506
6275244,55402.8254281
6275248,51455.2447178
6275259,50468.3495403
6275265,52442.1398954
6275268,53429.035073
6275270,41943.9001759
6275276,54415.9302506
6275283,57376.6157833
6275293,44904.5857086
6275301,46878.3760637
6275386,29751.5431767
6275387,29751.5431767
6275388,29751.5431767
6275392,30738.4383543
6275393,30738.4383543
6275433,50468.3495403
6275436,50468.3495403
6275438,51455.2447178
6275442,51455.2447178
6275443,51455.2447178
6275447,51455.2447178
6275455,51455.2447178
6275459,42930.7953534
6275464,42930.7953534
6275465,42930.7953534
6275477,50468.3495403
6275478,50468.3495403
6275485,51455.2447178
6275486,51455.2447178
6275492,52442.1398954
6275500,52442.1398954
6275501,52442.1398954
6275502,54415.9302506
6275511,53429.035073
6275520,53429.035073
6275521,53429.035073
6275556,42930.7953534
6275557,44904.5857086
6275569,45891.4808861
6275570,45891.4808861
6275575,45891.4808861
6275582,45891.4808861
6275592,53687.5343766
6275597,53687.5343766
6275598,53687.5343766
6275601,54674.4295542
6275602,54674.4295542
6275604,54674.4295542
6275610,54674.4295542
6275616,54674.4295542
6275628,56389.7206057
6275654,53687.5343766
6275658,54674.4295542
6275659,54674.4295542
6275663,50468.3495403
6275672,51455.2447178
6275677,52442.1398954
6275681,52442.1398954
6275686,53429.035073
6275690,54415.9302506
6275693,54415.9302506
6275694,54415.9302506
6275695,51455.2447178
6275703,53687.5343766
6275705,53687.5343766
6275714,53687.5343766
6275717,53687.5343766
6275718,53687.5343766
6275721,54674.4295542
6275722,54674.4295542
6275724,54674.4295542
6275770,53687.5343766
6275787,43917.690531
6275795,43917.690531
6275796,43917.690531
6275813,43917.690531
6275816,43917.690531
6275820,44904.5857086
6275821,44904.5857086
6275833,44904.5857086
6275842,43917.690531
6275845,45891.4808861
6275849,45891.4808861
6275851,45891.4808861
6275852,45891.4808861
6275871,45891.4808861
6275882,45891.4808861
6275885,45891.4808861
6275886,45891.4808861
6275893,46878.3760637
6275895,46878.3760637
6275924,44904.5857086
6275926,44904.5857086
6275927,44904.5857086
6275930,45891.4808861
6275940,45891.4808861
6275947,46878.3760637
6275952,45891.4808861
6275953,45891.4808861
6275956,45891.4808861
6275960,46878.3760637
6275980,44904.5857086
6275988,46878.3760637
6275989,46878.3760637
6275992,46878.3760637
6275993,46878.3760637
6276032,43917.690531
6276035,43917.690531
6276097,19059.3549343
6276098,19059.3549343
6276119,46878.3760637
6276140,46878.3760637
6276142,46878.3760637
6276143,46878.3760637
6276144,47865.2712413
6276147,46878.3760637
6276149,46878.3760637
6276152,46878.3760637
6276279,45891.4808861
6276285,52442.1398954
6276310,53687.5343766
6276313,53687.5343766
6276320,54674.4295542
6276321,54674.4295542
6276341,31725.3335319
6276344,47766.1633112
6276354,48753.0584888
6276358,48753.0584888
6276369,26790.857644
6276370,26790.857644
6276372,26790.857644
6276373,26790.857644
6276374,26790.857644
6276380,26790.857644
6276382,26790.857644
6276389,28764.6479992
6276392,26790.857644
6276395,26790.857644
6276400,26790.857644
6276406,26790.857644
6276412,27777.7528216
6276413,27777.7528216
6276419,27777.7528216
6276423,27777.7528216
6276428,30738.4383543
6276433,27777.7528216
6276438,27777.7528216
6276439,27777.7528216
6276458,28764.6479992
6276460,28764.6479992
6276466,28764.6479992
6276468,29751.5431767
6276470,28764.6479992
6276471,28764.6479992
6276475,29751.5431767
6276476,29751.5431767
6276480,29751.5431767
6276481,29751.5431767
6276496,29751.5431767
6276497,29751.5431767
6276517,29751.5431767
6276533,29751.5431767
6276536,29751.5431767
6276540,29751.5431767
6276553,30738.4383543
6276554,30738.4383543
6276555,30738.4383543
6276581,30738.4383543
6276586,30738.4383543
6276589,31725.3335319
6276592,30738.4383543
6276594,30738.4383543
6276616,31725.3335319
6276617,31725.3335319
6276618,31725.3335319
6276619,31725.3335319
6276620,31725.3335319
6276636,31725.3335319
6276642,31725.3335319
6276643,26790.857644
6276652,51713.7440215
6276654,48753.0584888
6276655,48753.0584888
6276659,48753.0584888
6276665,49739.9536664
6276667,49739.9536664
6276669,49739.9536664
6276671,49739.9536664
6276677,55661.3247318
6276680,55661.3247318
6276708,46878.3760637
6276713,46878.3760637
6276735,48852.1664188
6276786,12151.0886913
6276806,46878.3760637
6276807,46878.3760637
6276808,46878.3760637
6276814,47865.2712413
6276840,49839.0615964
6276841,49839.0615964
6276911,53687.5343766
6276938,44904.5857086
6276939,45891.4808861
6276962,51455.2447178
6276989,30738.4383543
6276991,43917.690531
6276994,43917.690531
6277006,44904.5857086
6277009,44904.5857086
6277010,44904.5857086
6277011,45891.4808861
6277013,46878.3760637
6277014,46878.3760637
6277022,15111.774224
6277023,15111.774224
6277029,16098.6694016
6277033,16098.6694016
6277044,17085.5645792
6277053,18072.4597567
6277061,18072.4597567
6277092,50726.8488439
6277094,54674.4295542
6277150,31725.3335319
6277257,47865.2712413
6277258,47865.2712413
6277262,47865.2712413
6277263,47865.2712413
6277264,47865.2712413
6277268,48852.1664188
6277269,48852.1664188
6277270,48852.1664188
6277275,55402.8254281
6277276,56389.7206057
6277281,50726.8488439
6277301,51713.7440215
6277303,52700.6391991
6277304,52700.6391991
6277306,53687.5343766
6277311,53687.5343766
6277315,18895.6962235
6277387,52442.1398954
6277511,48852.1664188
6277512,49839.0615964
6277537,46878.3760637
6277545,46878.3760637
6277573,50726.8488439
6277576,50726.8488439
6277579,50726.8488439
6277580,50726.8488439
6277581,50726.8488439
6277584,50726.8488439
6277585,50726.8488439
6277600,51713.7440215
6277606,52700.6391991
6277607,52700.6391991
6277610,52700.6391991
6277612,52700.6391991
6277614,53687.5343766
6277616,53687.5343766
6277617,53687.5343766
6277802,51713.7440215
6277811,53429.035073
6277819,53429.035073
6277866,53429.035073
6277869,53429.035073
6277886,44904.5857086
6277895,45891.4808861
6277901,46878.3760637
6277904,47865.2712413
6277905,47865.2712413
6277911,42930.7953534
6277913,42930.7953534
6277916,43917.690531
6277923,44904.5857086
6277924,45891.4808861
6277934,45891.4808861
6278179,51713.7440215
6278183,51455.2447178
6278193,46878.3760637
6278194,46878.3760637
6278196,46878.3760637
6278236,15111.774224
6278243,17085.5645792
6278271,17085.5645792
6278273,16098.6694016
6278293,48852.1664188
6278295,54674.4295542
6278297,54674.4295542
6278298,54674.4295542
6278301,54674.4295542
6278302,56648.2199093
6278323,53429.035073
6278389,46878.3760637
6278392,48852.1664188
6278494,44904.5857086
6278495,46878.3760637
6278535,15111.774224
6278536,15111.774224
6278537,15111.774224
6278545,15111.774224
6278547,15111.774224
6278568,17085.5645792
6278569,17085.5645792
6278570,17085.5645792
6278577,17085.5645792
6278589,17085.5645792
6278590,15111.774224
6278618,19059.3549343
6278619,19059.3549343
6278630,20046.2501119
6278634,36022.5291104
6278643,54674.4295542
6278648,52700.6391991
6278650,52700.6391991
6278651,52700.6391991
6278653,52700.6391991
6278660,18072.4597567
6278784,17085.5645792
6278794,46878.3760637
6278946,43917.690531
6278947,43917.690531
6278950,43917.690531
6278952,43917.690531
6278953,42930.7953534
6278957,44904.5857086
6278962,44904.5857086
6278966,43917.690531
6278967,45891.4808861
6278971,45891.4808861
6278972,45891.4808861
6278973,45891.4808861
6278975,45891.4808861
6278976,45891.4808861
6278978,45891.4808861
6278979,45891.4808861
6278980,45891.4808861
6278981,46878.3760637
6278982,45891.4808861
6278984,45891.4808861
6279040,44904.5857086
6279041,43917.690531
6279046,43917.690531
6279050,43917.690531
6279052,43917.690531
6279059,44904.5857086
6279063,44904.5857086
6279066,44904.5857086
6279073,44904.5857086
6279074,44904.5857086
6279075,44904.5857086
6279081,44904.5857086
6279085,45891.4808861
6279090,44904.5857086
6279095,43917.690531
6279097,45891.4808861
6279100,43917.690531
6279101,45891.4808861
6279102,45891.4808861
6279103,45891.4808861
6279110,45891.4808861
6279113,45891.4808861
6279114,45891.4808861
6279117,45891.4808861
6279121,45891.4808861
6279128,45891.4808861
6279136,46878.3760637
6279139,46878.3760637
6279142,46878.3760637
6279148,46878.3760637
6279174,44904.5857086
6279179,45891.4808861
6279187,47865.2712413
6279188,47865.2712413
6279199,15111.774224
6279201,15111.774224
6279204,16098.6694016
6279215,16098.6694016
6279217,16098.6694016
6279222,17085.5645792
6279226,17085.5645792
6279230,17085.5645792
6279241,43917.690531
6279242,43917.690531
6279246,44904.5857086
6279250,45891.4808861
6279262,45891.4808861
6279266,46878.3760637
6279267,46878.3760637
6279272,46878.3760637
6279273,46878.3760637
6279282,51455.2447178
6279286,55402.8254281
6279293,15111.774224
6279303,16098.6694016
6279306,16098.6694016
6279307,16098.6694016
6279312,17085.5645792
6279323,55402.8254281
6279352,51455.2447178
6279449,36910.316358
6279453,46878.3760637
6279461,45891.4808861
6279467,46878.3760637
6279487,46878.3760637
6279567,51713.7440215
6279615,51812.8519515
6279641,50726.8488439
6279644,50726.8488439
6279645,50726.8488439
6279647,50726.8488439
6279649,51713.7440215
6279650,51713.7440215
6279655,51713.7440215
6279658,51713.7440215
6279659,51713.7440215
6279660,51713.7440215
6279664,51713.7440215
6279667,51713.7440215
6279669,51713.7440215
6279670,51713.7440215
6279671,51713.7440215
6279673,52700.6391991
6279677,52700.6391991
6279682,52700.6391991
6279686,52700.6391991
6279687,52700.6391991
6279708,53687.5343766
6279712,54674.4295542
6279726,15111.774224
6279732,16098.6694016
6279741,16098.6694016
6279745,17085.5645792
6279749,17085.5645792
6279751,17085.5645792
6279753,17085.5645792
6279793,54674.4295542
6279799,51455.2447178
6279803,51455.2447178
6279810,51455.2447178
6279811,51455.2447178
6279813,51455.2447178
6279814,51455.2447178
6279815,51455.2447178
6279819,52442.1398954
6279824,52442.1398954
6279826,52442.1398954
6279827,52442.1398954
6279828,52442.1398954
6279831,52442.1398954
6279832,52442.1398954
6279837,53429.035073
6279879,14124.8790465
6279884,18072.4597567
6279889,19059.3549343
6279890,19059.3549343
6279895,19059.3549343
6279902,19059.3549343
6279905,16098.6694016
6279926,17085.5645792
6279934,18072.4597567
6279938,18072.4597567
6279940,18072.4597567
6279972,31725.3335319
6279990,33699.123887
6279991,33699.123887
6280407,14124.8790465
6280449,54415.9302506
6280549,46878.3760637
6280573,50726.8488439
6280574,50726.8488439
6280576,51713.7440215
6280579,51713.7440215
6280582,52700.6391991
6280583,52700.6391991
6280584,52700.6391991
6280600,52442.1398954
6280605,52442.1398954
6280621,52442.1398954
6280622,52442.1398954
6280624,52442.1398954
6280631,53429.035073
6280632,53429.035073
6280638,53429.035073
6280643,53429.035073
6280646,53429.035073
6280654,53429.035073
6280662,53429.035073
6280665,54415.9302506
6280667,54415.9302506
6280671,54415.9302506
6280672,54415.9302506
6280673,54415.9302506
6280676,54415.9302506
6280677,53429.035073
6280695,52442.1398954
6280708,53429.035073
6280805,50726.8488439
6280811,50726.8488439
6280817,50726.8488439
6280820,50726.8488439
6280823,51713.7440215
6280827,51713.7440215
6280832,51713.7440215
6280837,51713.7440215
6280839,51713.7440215
6280840,51713.7440215
6280841,52700.6391991
6280843,52700.6391991
6280844,52700.6391991
6280848,52700.6391991
6280852,52700.6391991
6280856,53687.5343766
6280906,52700.6391991
6280911,52700.6391991
6280914,52700.6391991
6280919,53687.5343766
6280925,54674.4295542
6280928,54674.4295542
6280929,54674.4295542
6280983,19882.5914011
6280984,20869.4865786
6280992,54674.4295542
6280993,54674.4295542
6280995,54674.4295542
6280996,55661.3247318
6281002,54674.4295542
6281003,54674.4295542
6281004,54674.4295542
6281005,54674.4295542
6281007,54674.4295542
6281009,56648.2199093
6281010,56648.2199093
6281023,60125.4814706
6281026,48494.5591851
6281027,36022.5291104
6281112,58151.6911154
6281219,64073.0621808
6281236,53217.2152276
6281237,53217.2152276
6281260,59138.586293
6281268,57164.7959379
6281278,58151.6911154
6281279,69007.5380687
6281280,69994.4332462
6281282,70981.3284238
6281283,71968.2236014
6281284,71968.2236014
6281308,56177.9007603
6281327,50256.5296949
6281380,43348.2634519
6281396,58151.6911154
6281415,63086.1670033
6281416,64073.0621808
6281419,59138.586293
6281462,27769.7604562
6281780,38983.2146432
6281784,37009.424288
6281842,39970.1098207
6281851,42930.7953534
6281864,39970.1098207
6281957,44904.5857086
6281970,46878.3760637
6282035,10177.2983362
6282046,16098.6694016
6282087,48852.1664188
6282089,46878.3760637
6282091,45891.4808861
6282092,45891.4808861
6282093,45891.4808861
6282094,46878.3760637
6282098,53429.035073
6282156,38625.6074095
6282157,39400.6827416
6282182,45322.053807
6282193,38413.7875641
6282194,38413.7875641
